area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
1423.0,334.4264061450958,13.968600065209058,0.15988717917648043,0.8732740104326481,0.6042462845010615,8.510093544363302,42.56547746893175,0.9984598894948397,18.02504428323281,-0.13779206456290233,-0.26913036642869603,3.5425999305321527,3.5597440671469265,7.110916594174625,3.427459285297323,9.917899157492453,116.01766561514195,15.141425937100227,36.01766561514195,fiber,frame_001668.jpg,1
1346.5,320.18376553058624,13.266665145852702,0.16505078950319413,0.8794905290659699,0.5984444444444444,8.41079495563227,41.40551952319759,0.9986388003626853,19.17219910378671,-0.11499288092370666,-0.22289808228191335,3.944347705667402,4.630192153746831,9.211483722858794,5.388479768532753,8.982318753062398,119.4207723035952,14.202878309215942,32.4207723035952,fiber,frame_001669.jpg,0
1218.5,354.89444231987,10.63230582994465,0.1215729628289969,0.6191565040650406,0.3004191321499014,6.86683055409334,39.388353421535605,0.9981215211986779,16.322470864000124,-0.230079935796957,-0.4551543546741951,2.0795750736798184,2.102301729396523,4.193243756881391,1.880720982417843,6.581908393930046,100.63504706734251,8.913213540204268,26.635047067342512,fiber,frame_001763.jpg,2
1091.0,270.71067690849304,10.111764653890255,0.18707848532117163,0.8033873343151694,0.31614024920312955,8.060265760177499,37.2706901372387,0.9987409216630728,19.93404214121808,-0.03732268132885707,-0.06371299852797262,3.0121621754234615,3.1399713703801138,6.216732260914031,3.154289828498377,-7.464045729173981,125.66228430566969,9.039318789715956,20.662284305669687,fiber,frame_001764.jpg,0
1139.5,291.37972354888916,11.679295065444501,0.16865745385527312,0.8622777147181233,0.20553751803751805,7.821409026828245,38.090109756020894,0.9984491375917375,17.962501427916372,-0.06420633562007994,-0.11941828946209913,3.018030128953008,3.1391086784704347,6.218288795409472,3.104061057762384,-7.493441861849887,110.98581560283688,9.075193489085665,15.98581560283688,fiber,frame_001764.jpg,1
1036.5,297.0365777015686,8.49821195146096,0.14762479426730393,0.7024737377160285,0.3482862903225806,6.97893847296724,36.32785141070135,0.9965474255188908,12.044496686803651,-0.05267866550419161,-0.0947391992984463,1.9463994264510844,2.007488347389321,3.9844857018408324,1.9705325630980313,5.788791059137998,106.00941780821918,5.470570110352814,15.009417808219183,fiber,frame_001768.jpg,1
1365.0,316.16652059555054,9.727272325758996,0.1715974207197428,0.7887893672349032,0.2975801177240026,8.634690336148196,41.68899109553381,0.9981783878794516,16.575052690655316,-0.04407687265954317,-0.07796304618104104,3.2706551350043815,3.346301439255373,6.654884432160305,3.3356175646872055,-8.313223917045162,128.8066225165563,8.14103878099504,16.806622516556303,fiber,frame_001769.jpg,1
1263.0,363.13708305358887,11.904015329168393,0.12035718265256057,0.636272040302267,0.2819196428571429,6.95605080802842,40.1011414426137,0.9980859103639517,16.17006573600701,-0.21469550024819153,-0.42391325226883714,2.9002740861109766,3.297258848803624,6.427493452062744,3.2875579339654255,-6.831011057357874,102.4520643806858,7.643562603411592,19.452064380685798,fiber,frame_001769.jpg,2
1600.0,374.45079135894775,12.358602862536943,0.1433970909951894,0.7893438579181056,0.2506265664160401,8.545849211285246,45.1351666838205,0.9984159016901513,17.77321507320345,-0.14525684686298163,-0.2839953938294146,2.6814097105555574,2.7997170048088242,5.5408076127499735,2.6881685308870513,-6.847912691239513,126.69209039548022,8.659444707133158,18.69209039548022,fiber,frame_001770.jpg,1
440.0,127.5979791879654,4.087838019777733,0.3396056819038939,0.7985480943738656,0.4793028322440087,6.896660947142951,23.66908109081279,0.9839534242666276,5.604580078343445,0.31588889341167153,0.6898788580383942,3.9338147592650246,4.506530937573973,8.82108470906717,5.383741355016313,8.953122738474935,128.5931863727455,9.078638500423807,30.593186372745492,fiber,frame_001770.jpg,2
1213.5,366.2081506252289,12.681055806198145,0.11370868380132038,0.680976430976431,0.32368631635102696,6.627378434522475,39.30745714919905,0.998482327353886,18.15769808341848,-0.20344256087228355,-0.4016433935755773,1.936956739927008,1.968758370534342,3.9216241072614886,1.7714575660338443,6.133580800605684,100.41304347826087,7.860309634412266,21.413043478260875,fiber,frame_001770.jpg,3
1980.5,473.2964631319046,10.19047619047619,0.11110105747314596,0.6489187418086501,0.4187103594080338,8.368961757688215,50.21604244012057,0.9923398885649746,8.094699689270296,-0.16037185146076907,-0.31336137055100466,3.2924733964855983,3.5797825676403114,7.018655376596122,3.489475032598519,-7.9664011952485305,120.58152173913044,17.908145843145864,55.58152173913044,fiber,frame_001771.jpg,0
1604.0,371.9655101299286,12.455835450921256,0.14568300226523745,0.7897587395371738,0.2401197604790419,8.62445552782417,45.19155042433487,0.9983805512261082,17.57831712945878,-0.14279262407425647,-0.2790047634522574,2.616517340620658,2.6755959631178428,5.321698684900938,2.548777492893818,-7.158344107314988,125.91826381059752,8.926707336009187,19.918263810597523,fiber,frame_001771.jpg,1
456.0,131.5979790687561,4.371681373026992,0.3308843806419604,0.7788215200683177,0.40641711229946526,6.930197609824286,24.095585330081406,0.9878618523018494,6.437699360850097,0.30278079029351207,0.6629741428478544,2.9526925623087434,3.0920347734958398,6.115290066047195,3.4572589453941136,7.308130225948865,127.52804642166345,9.515216697204023,28.528046421663447,fiber,frame_001771.jpg,2
1103.5,292.7523070573807,8.846386284670764,0.16180112950549463,0.7226588081204977,0.2870707596253902,7.53879626836696,37.48359424621993,0.9963828753055373,11.767828804291838,-0.05377215048254127,-0.09632023452260684,1.5808113385164535,1.5831564837694863,3.1651409312787835,1.5350284159842371,-5.968787068305872,128.81083265966046,11.342387104318929,38.81083265966046,fiber,frame_001771.jpg,3
1205.0,354.7939372062683,12.54607077320778,0.12029415646778678,0.6977417486971627,0.308974358974359,6.7926752609610865,39.16955005365611,0.9985120188579267,18.33782839052916,-0.1980713744836406,-0.3906226726061962,2.01183266693767,2.039014461925232,4.064438026839018,1.8437389244042968,8.391141032966791,99.0212298682284,8.568490077388864,26.021229868228403,fiber,frame_001771.jpg,4
1852.5,398.32590079307556,8.714285714285714,0.14672056366417469,0.6768359517720132,0.45763339920948615,9.301428786386383,48.56620488180942,0.9843995200802965,5.683507846726687,-0.12335807293589267,-0.23796924368585362,1.3240060110639857,1.3753948648256562,2.725161125160325,1.2621058592687606,-4.484318547751791,118.98190709046455,22.417491539540126,51.981907090464546,fiber,frame_001772.jpg,0
1518.0,356.30865597724915,11.241900973259487,0.1502549850347786,0.7452135493372607,0.24326923076923077,8.520702343514925,43.963366896860585,0.9989504769972637,21.832476521388074,-0.13147770569076955,-0.25586057373497473,2.2275660812447313,2.2787317440567123,4.531913931531083,2.158548911612194,-6.439216570492731,125.46995835812017,8.263461171906744,17.469958358120167,fiber,frame_001772.jpg,1
350.0,111.25483310222626,3.347973254014207,0.3553367576761192,0.7675438596491229,0.46296296296296297,6.2918614902492065,21.11004122822376,0.9744969488963344,4.456313092035801,0.3763731313076609,0.8378212343640506,3.6188970897251087,4.494677354851835,10.453580181527403,-5.436176301757257,-8.55149866166098,128.495,9.458328340674159,32.495000000000005,fiber,frame_001772.jpg,2
1182.5,247.23758792877197,5.649123274839841,0.24309835360853504,0.7297130515273064,0.268140589569161,9.565697594013681,38.802136044930954,0.9924008937081126,8.127002183967269,0.15337913795050653,0.33689335792326686,2.4498289792393466,2.5922293286911855,5.113440560376787,2.767555030237676,6.651598269343333,134.29256965944273,5.1130719886929255,15.292569659442734,fiber,frame_001772.jpg,3
637.5,161.15432798862457,5.19672142725874,0.3084651507379996,0.8327890267798824,0.4136924075275795,7.911670855591286,28.490177426065046,0.9920911232935492,7.966874891385909,0.259817316936013,0.5625749351302876,2.835017602827455,3.0847745733350687,6.048695192581614,3.410528411179014,-6.9126993295189125,128.71870604781998,7.641560544295215,20.71870604781998,fiber,frame_001777.jpg,1
1240.0,340.16652059555054,11.929070695319792,0.13466303972672164,0.7363420427553444,0.3220779220779221,7.290546981690352,39.734330691124036,0.9983500584532813,17.41525897152107,-0.1697143737662386,-0.33335690251752337,2.351760486190509,2.407559730090721,4.787261826915187,2.248558119474243,6.644051859180621,102.49534717251252,5.781342622372983,14.495347172512524,fiber,frame_001777.jpg,2
1576.0,370.30865597724915,12.055554095853594,0.14442366093361758,0.7852516193323368,0.24024390243902438,8.511818314594437,44.79537389622523,0.9987549005435165,20.04556065019604,-0.15050373766100386,-0.2947810939659881,3.7188303164741634,3.740606014233937,7.470324671361259,3.593219517640799,-10.292819122531165,119.07961053837343,9.907473839385194,19.07961053837343,fiber,frame_001778.jpg,0
1494.0,366.02438509464264,16.170616590273294,0.14013300080605778,0.8819362455726092,0.2694805194805195,8.163390532648242,43.61444577011535,0.9993195464509547,27.11188116476148,-0.1882896956743356,-0.37147686663313534,4.588363725226357,4.897309227449494,9.65236442934137,4.812505050800252,-10.271090622578077,110.1140456182473,11.111524881563163,22.114045618247303,fiber,frame_001795.jpg,0
1569.5,377.722869515419,12.715024780190285,0.13823710287519073,0.7633754863813229,0.21981792717086834,8.310325514647884,44.70290220401622,0.9989710428657216,22.0494675789545,-0.182647278882148,-0.35981222763519566,3.1217894508520967,3.463513372685382,6.774751450126185,3.426102187446825,-7.299168247208144,120.59609868043603,7.969954100947794,22.59609868043603,fiber,frame_001795.jpg,1
605.5,155.69848430156708,6.521444889701096,0.3138739276021223,0.89240972733972,0.49468954248366015,7.777853493130064,27.765924157807913,0.995804115813692,10.927713413919086,0.20741694065696906,0.4474770642544097,4.765836687261661,5.792580852261131,-11.154916717661209,-6.1491161289259235,11.320534712509794,116.04705882352941,11.74248784377679,26.04705882352941,fiber,frame_001795.jpg,2
1285.5,344.61017167568207,13.313819820797287,0.13602720066930898,0.7755656108597285,0.38499550763701706,7.460603926745399,40.45676006252913,0.9985938630558208,18.863571208085233,-0.19459873560991509,-0.3840101213290165,4.134160380420925,4.5177221209278455,8.869726072964719,4.475049482130049,9.316931843208826,99.12439530062197,9.031910290029323,22.12439530062197,fiber,frame_001795.jpg,3
807.0,197.7401144504547,4.944499868506809,0.259354529042937,0.7513966480446927,0.5604166666666667,8.16222851132414,32.05470811910906,0.9897067250433814,6.9876103451465355,0.17178454726718906,0.3769385236111115,3.4084156199377436,4.142912988032053,8.112734403635338,4.640259865765751,8.032770565826219,126.25917686318131,8.81440143953923,17.25917686318131,fiber,frame_001811.jpg,1
1733.0,385.24472773075104,12.57601976403306,0.1467354400969658,0.7902416780665754,0.12481993661768942,8.996878478820872,46.97365358396169,0.9987794863499998,20.246326575139317,-0.13230807264319744,-0.25782770841031094,2.4660091431282773,2.95707520880243,5.737896986586432,3.145536645917219,-5.950411462561461,117.39555790586991,7.211033714916119,18.395557905869907,fiber,frame_001811.jpg,2
1461.5,367.4385987520218,15.593280429914406,0.13603138859063976,0.84333525678015,0.2430971390552229,7.95507061568315,43.13745002466465,0.9992923551359517,26.58607146537624,-0.197453782194674,-0.3899719208334924,3.259093192203957,4.140560629202153,-8.223476112217288,-4.140714123229666,-7.881195640044559,110.48531211750306,11.392629719616382,25.485312117503057,fiber,frame_001812.jpg,0
688.0,175.7401144504547,4.417892283983076,0.2799345431155272,0.7417789757412399,0.5383411580594679,7.829743392980018,29.597108081327676,0.9858996503534475,5.9759424896227165,0.2363716705623207,0.5165530360681235,3.1560497331427704,3.8795752871992915,7.6134900907409415,4.531607053064695,7.497598297683895,126.25617685305592,9.039757091338988,19.25617685305592,fiber,frame_001812.jpg,1
1689.5,384.1736602783203,12.578292889603713,0.14385100131113635,0.8009006873666745,0.12466794569067297,8.795501486364353,46.380364496520045,0.9989805378183791,22.1518579221194,-0.14627943667913768,-0.2861310467330771,2.8258834404887447,3.7270490803266063,-7.255816744003256,-3.7124018235290883,-7.085003460745998,117.62932900432901,7.906758108870477,18.62932900432901,fiber,frame_001812.jpg,2
566.5,157.69848430156708,6.545454545454546,0.2862560932567949,0.8858483189992181,0.646689497716895,7.1845966371709835,26.85684646589152,0.9903659040772946,7.221510636521003,0.19668849320697632,0.422448838082743,4.2588074530139135,4.364488014670821,8.676269920925558,4.58823638177059,10.280748374934745,99.52180685358256,13.144547138517673,32.52180685358256,fiber,frame_001812.jpg,3
1419.0,355.8822498321533,11.408867610179083,0.14079252722506688,0.7091454272863568,0.36496913580246915,7.974547764993903,42.505610382385946,0.997990113194487,15.780382760090504,-0.17571909653253512,-0.34566929754030795,4.035531271516699,4.284827989972103,8.44693110506181,4.272244857489878,9.472301482755464,99.36272040302266,11.237169370928958,24.362720403022664,fiber,frame_001812.jpg,4
1455.0,366.02438521385193,15.563259422636753,0.13647491033467418,0.8434782608695652,0.24893071000855432,7.950289973985791,43.04141653790755,0.9992066089657186,25.10889013298537,-0.19683859997058228,-0.38874137334813064,3.3216908029124594,3.8683082750431903,7.56949917014974,4.078217252355013,-7.669576583930827,110.8438844499078,11.388225047378262,25.843884449907804,fiber,frame_001813.jpg,0
709.0,180.56854152679443,4.5093099350516175,0.2732573918239143,0.761546723952739,0.5395738203957382,7.852973657593529,30.045412914740087,0.9857571418407706,5.946184202462893,0.2308852933810982,0.5048828664155329,3.0105189088476307,3.673502811069843,7.132613814680632,4.153110257525602,7.205537361499485,126.53535353535354,9.26987423373997,19.535353535353536,fiber,frame_001813.jpg,1
1741.0,390.61731135845184,11.130137640968652,0.14338564104516943,0.7312053758924821,0.12994476787580236,8.914095455448788,47.081950335387745,0.9982744008199252,17.029522657066195,-0.12717618091438534,-0.24708128604630314,2.902773118966094,3.8303194485903362,-7.302123528926807,-3.761721026173436,-7.404622897620658,119.81627296587926,7.082331553235246,24.816272965879264,fiber,frame_001813.jpg,2
453.5,124.52691125869751,5.550632916151581,0.3675028600371217,0.9015904572564613,0.568295739348371,7.283566185270263,24.02944305508133,0.9854306224165194,5.879659046493677,0.29161070996251215,0.6304522321944908,4.443325775005531,4.593869608151976,9.112467645279459,4.909112487570296,12.011589979788955,92.931640625,14.782578390485526,25.931640625,fiber,frame_001813.jpg,3
1517.0,378.02438521385193,12.27383232661108,0.13339999499019747,0.7642317380352645,0.27561773255813954,8.025937264030302,43.948883823861124,0.9983074981453478,17.195082521096804,-0.18424507458630368,-0.3631527568491098,2.716277667803624,3.3298798927397035,6.526142981489751,3.7472707475401767,-6.482948834246226,115.29498525073747,11.163533854771352,21.29498525073747,fiber,frame_001814.jpg,0
1078.5,260.61017167568207,6.216606527198445,0.1995479583974959,0.6828110161443495,0.5039719626168224,8.276729899415791,37.056562833010744,0.9928200510635308,8.35998080127007,0.06290641677181977,0.14547708179442473,3.1590168632134628,3.1608322014746446,6.321384979487385,3.2831981820113265,7.590383187177575,127.56427378964942,9.369637628031933,19.56427378964942,fiber,frame_001814.jpg,1
1484.5,371.4385987520218,15.70170857459372,0.1352122380583511,0.8475592349414788,0.26971293604651164,7.993245747683188,43.47555754857376,0.9988511523865196,20.867890988205957,-0.19148847176061465,-0.3779962243148361,2.3581813528266364,2.381366449864815,4.751144687962848,2.1960778048687706,7.100937368314704,114.88969258589512,10.765202288641959,24.88969258589512,fiber,frame_001815.jpg,0
1356.0,321.6812393665314,9.213213764696441,0.164671365527055,0.7371568360967654,0.5419664268585132,8.430706140465599,41.55132756797165,0.9976535897233939,14.606223236185967,-0.06319329523077373,-0.11593964901147143,2.7056836703164597,2.853020602789314,5.633473392558703,2.863710500006953,-6.780474737770939,125.94352159468438,9.02481626010211,18.943521594684384,fiber,frame_001815.jpg,1
1500.0,370.02438521385193,13.265958557672965,0.13767035478526796,0.759493670886076,0.24801587301587302,8.10757377048591,43.70193722368317,0.9989368516795927,21.692196707393396,-0.198751568592909,-0.39232604662239556,2.5954819959579662,2.8776522017717734,5.624208681328695,2.785796171426714,6.287802719528037,113.45280764635604,13.127505661810755,27.452807646356035,fiber,frame_001816.jpg,0
1521.0,348.3675310611725,10.082493724315544,0.15749389975422848,0.7069486404833837,0.5266620498614959,8.732157071968432,44.00678751672499,0.9979378612213113,15.579376287136853,-0.10573075868497696,-0.20284066125543188,2.3262421386677747,2.381589963337971,4.735584409192127,2.3008923716657472,-6.456778598115512,124.14362017804154,9.186664438822266,21.143620178041544,fiber,frame_001816.jpg,1
1684.5,422.11478435993195,10.027464228609276,0.11880090597970085,0.6214720531267294,0.10724517730947986,7.9812414178018845,46.31168333267947,0.997217263403425,13.413783563158564,-0.14057825165872692,-0.2731608522431282,2.0956349074356653,2.2229085098709236,4.382675355330928,2.116570502822058,-5.703442291984345,123.26548196015078,6.233567191581224,12.26548196015078,fiber,frame_001816.jpg,2
310.0,118.14213538169861,6.908674837822381,0.27910134231697614,0.8720112517580872,0.649895178197065,5.247915978468459,19.867165345562018,0.9932579649257496,8.626263938244607,0.16121005237280236,0.3505384316267654,2.976881155070508,3.8177877943883565,-8.196484163678386,-4.457044857992505,7.217501340240547,131.72554347826087,4.019409394244934,7.7255434782608745,fiber,frame_001816.jpg,3
1415.0,348.2253956794739,10.789441789079262,0.1466376266214457,0.741031683686829,0.3994918125352908,8.126920193393621,42.445658856946196,0.9974041047806208,13.887480164993676,-0.16441493536118157,-0.3228193617207664,2.4224678667910116,2.5534993783269253,5.04222284209059,2.428527973884758,6.275660716657864,105.73244781783681,13.008385983641318,31.732447817836814,fiber,frame_001816.jpg,4
1509.5,372.7523070573807,12.489539654811113,0.13652189289444944,0.7614123581336696,0.25108117099135063,8.099212111744922,43.84010826603566,0.9987806047862783,20.25560380332221,-0.18293545983292941,-0.36043923442915465,2.3842690260200414,2.4716035659397244,4.899791992656349,2.311868289475202,6.367230176481068,113.17528223410577,13.002383156964353,28.175282234105765,fiber,frame_001817.jpg,0
914.0,232.28427064418793,10.253522576367018,0.21287097802762325,0.8679962013295347,0.5694704049844237,7.869667605690455,34.11364747264559,0.9979559943640678,15.648257940731385,-0.0019727020807044035,0.00839083632495441,3.8589516799417822,3.8844077457372643,7.756087612550141,3.910415794871078,-10.830741908146903,112.75657254138267,13.904078935238305,29.756572541382667,fiber,frame_001857.jpg,4
544.0,173.39696848392487,6.399688819779021,0.22736612644658902,0.8180451127819549,0.3032329988851728,6.274619501787111,26.318098569918163,0.9963175825298755,11.663225512791335,0.21256479663395378,0.460552160305325,2.40879663709998,2.5720946675623515,5.063797200190631,2.8517753367307814,6.181898655597065,118.49438202247191,9.026599744575025,16.49438202247191,fiber,frame_001858.jpg,0
266.5,81.55634891986847,3.303482632893727,0.5034907855993724,0.8988195615514334,0.6212121212121212,6.535358768005766,18.42059550264108,0.9756717801286487,4.561287381799508,0.4838098805358552,1.0976585357616622,4.441976865173307,5.448734048421487,-11.569025269512347,-6.143373116408777,-10.395061927376943,119.17320261437908,16.29345073341079,33.17320261437908,fiber,frame_001858.jpg,1
1434.0,354.08326029777527,13.73104912060707,0.143730264381148,0.8184931506849316,0.4799196787148594,8.09978985617135,42.72967946463235,0.9985056194059705,18.298551115479256,-0.18481246232039722,-0.36421831632787877,2.3030516168152166,2.569995904042311,5.0145863139899065,2.481637554683843,-5.725571067238598,108.09034267912773,10.185136697162777,20.09034267912773,fiber,frame_001858.jpg,2
1254.5,300.32590079307556,9.670509296611206,0.1747812950484187,0.7607640994542146,0.5466230936819172,8.354257802522001,39.96597313803658,0.9978075220111206,15.109690098759959,-0.08128512324983919,-0.15351438532413914,2.4507629406041858,2.5205499895101715,5.00625428825062,2.4485820629997455,6.834740617022154,121.2489270386266,8.747015570767488,19.248927038626604,fiber,frame_001858.jpg,3
1281.5,304.14927566051483,9.738695482384534,0.1740824144369525,0.7830736327528262,0.17535577449370554,8.426783178865,40.393767793783624,0.9980006188785755,15.821745603448663,-0.03679279947813275,-0.06307987804234916,2.1359121616999452,2.166224657971117,4.317301667863926,2.1387012852359533,-6.518423853749116,117.18342776203966,7.618724706545716,18.183427762039656,fiber,frame_001858.jpg,4
585.0,155.4558436870575,6.700422787611236,0.3041946879917764,0.8890577507598785,0.5652173913043478,7.526252936205373,27.29185104880338,0.9945003143519502,9.548035214765903,0.18478739073264977,0.3989367417017297,5.470239689446101,5.968586809773892,11.69400352680379,6.590836524354808,-12.470170956158567,113.41969696969697,14.47645653630634,29.41969696969697,fiber,frame_001864.jpg,3
1464.5,359.49747383594513,13.936709512730708,0.14239920152732966,0.8002732240437158,0.4785947712418301,8.14748423332909,43.18170113907795,0.9981292307756582,16.35603777892005,-0.19536341167755383,-0.3854957705114941,2.358616383044842,2.7948148183852837,5.4160964949185155,2.834408848110822,-5.737307447356868,110.84004884004884,11.6064403828854,20.840048840048837,fiber,frame_001865.jpg,0
1379.0,293.9898935556412,7.379310291908689,0.20049766916588543,0.7331206804891015,0.15571364046973804,9.3812748684778,41.90223540802793,0.9977227256096431,14.826024513769536,-0.010097278542252813,-0.005750176579058662,1.4804751017080258,1.5275559225946242,3.0315771812967904,1.5249511625879184,-5.320247839150223,124.10547396528705,12.764356432497392,33.10547396528705,fiber,frame_001865.jpg,1
828.5,266.1248904466629,8.268796844650364,0.1470047559583194,0.6703074433656958,0.2715503113733202,6.22639993282439,32.47890027099259,0.9930762614523975,8.512707514254592,-0.10908120934378535,-0.20785676195085026,1.6664467963355178,1.7398363454606887,3.443060314757465,1.6403921476573875,-5.153436886214733,137.36029411764707,3.949978608287871,11.360294117647072,fiber,frame_001865.jpg,2
1262.0,308.1320300102234,9.117985636849777,0.16703040289010074,0.7240390131956397,0.13658008658008658,8.191293842176217,40.08526294607253,0.9968409844857787,12.590772583109166,-0.04270355649419605,-0.07386433487304352,3.6835983758916617,4.099910731150247,8.013785546295145,4.2054701797702165,8.498613562759012,118.82034632034632,21.07562597574916,53.82034632034632,fiber,frame_001954.jpg,0
1057.0,260.2253955602646,8.935989572183862,0.19614872821165183,0.7962335216572505,0.3996219281663516,8.123726723322156,36.68534037984474,0.9964398633465894,11.861470944080857,-0.0030330302615795214,0.00654920186095435,3.149702906144153,3.213375216940203,6.394946173287555,3.2296075236750537,8.311447406678555,115.36132315521628,8.17306839164991,23.361323155216283,fiber,frame_001954.jpg,1
1286.5,296.23253524303436,10.463114077609474,0.1842273664091445,0.8332253886010362,0.14220183486238533,8.685744116152081,40.47249281057181,0.9983277567246871,17.298837160152885,-0.017190421042820474,-0.022965701159956844,2.881407450796817,2.945459440717538,5.858979600769204,2.946778966435222,7.558268052495719,125.82290184921764,10.98696054254039,24.822901849217644,fiber,frame_001955.jpg,0
2047.5,425.6883792877197,12.155433188819728,0.14198752370914156,0.7695921819206916,0.1344915922228061,9.619712915001184,51.05837803774465,0.9986331796613817,19.132764998500907,-0.1301948735913439,-0.2534363394110534,1.7492068436654045,1.7716945211295543,3.5321460093909107,1.6458275716227742,6.2473919198606325,114.99506283662478,8.513558351473902,16.995062836624783,fiber,frame_001995.jpg,0
1204.0,300.3675310611725,11.78812480933039,0.16769896466668377,0.844319775596073,0.32788671023965144,8.016845201253092,39.153293754946546,0.998315388298767,17.235269440292335,-0.08395208488040501,-0.15962219894273347,2.3639626479996165,2.4155533208912843,4.805349588615884,2.3438323132202425,-6.682203039446514,101.796875,7.542910326044978,24.796875,fiber,frame_001995.jpg,1
1688.0,416.7594470977783,17.62499707894594,0.12212691872027508,0.8819226750261233,0.11217437533227007,8.10059621565804,46.35977083110911,0.9994703884386585,30.73008652436226,-0.22339793821008663,-0.4425273819016771,3.853115074631142,3.855450182672841,7.709732849953018,3.634672007486563,11.084657837446004,106.76489533011272,9.190563906781344,14.764895330112722,fiber,frame_001996.jpg,0
1535.5,352.3502860069275,11.746439701816254,0.15542126094010889,0.7882443531827515,0.19812903225806452,8.715758499312306,44.21605275169689,0.9990551799727562,23.009811651827675,-0.1275912026970164,-0.24803897050160734,1.9674393473852565,1.984184402456825,3.959996278300034,1.860182976666261,8.145968369373522,110.497341996456,7.748148723841809,16.497341996456,fiber,frame_002017.jpg,0
1293.0,329.3380935192108,7.139269850987906,0.1498043603936492,0.6256956206145657,0.27163865546218485,7.852113226158439,40.57460697705605,0.9947177846321078,9.742069374212383,-0.08471422726931513,-0.15987019270615735,2.3607804065553455,2.573504272819971,5.044771794665102,2.561208815917078,-5.903361530812038,105.40207612456747,12.388056357895092,24.402076124567472,fiber,frame_002017.jpg,2
1129.5,261.4385987520218,6.2762312472638975,0.20766183388074158,0.7249679075738126,0.3253168202764977,8.640652186721264,37.92260626299788,0.9919733899605812,7.908464177192716,0.06218076492857605,0.1410697971941121,2.56936083048182,2.619581434068754,5.214053003997001,2.6917340134574483,-8.061865008003087,104.58847077662129,14.820691667548797,24.588470776621293,fiber,frame_002124.jpg,0
1755.5,435.09545290470123,16.35726175521114,0.11653103630718656,0.7943438914027149,0.3088494018296974,8.06949366296644,47.27760591212903,0.9988982551790971,21.30905286038235,-0.22909136456579945,-0.45396930040639016,3.7881772023179963,3.880839845059135,7.715636515850168,3.6770301259525344,9.154062455792728,113.1478837327894,8.08070945095448,14.147883732789396,fiber,frame_002483.jpg,0
1660.5,408.61017167568207,17.229869549157222,0.12497708677292498,0.8491434415750447,0.2662337662337662,8.127550976963713,45.980585729552615,0.9995201746533742,32.28460758163631,-0.24528919521546932,-0.48664802119093153,3.073751210862392,3.173860955038811,6.298018778300795,2.954249078785539,7.693108970365543,106.95307443365695,8.7713652695809,16.95307443365695,fiber,frame_002484.jpg,0
1186.5,300.91882717609406,11.567670233344298,0.16465650224870243,0.8194060773480663,0.1392605633802817,7.885847563174734,38.867707931241206,0.9987468260963428,19.980917894362936,-0.07165896403279133,-0.13442195448477937,2.840865882926764,2.895866136243933,5.76429111238557,2.8427847369408084,-7.5473359036347025,107.0412213740458,10.17224835895115,22.041221374045804,fiber,frame_002484.jpg,1
1683.5,419.92387986183167,18.006733322105006,0.11997253621308061,0.85914774177086,0.25392156862745097,8.018119858074874,46.297934873616626,0.9991818950581276,24.72688089450941,-0.2457528947634339,-0.48765669695490726,2.6635641533462344,2.7151758332315694,5.404586336257545,2.480137197501054,7.269163526677471,107.13875598086125,8.927875236629754,18.138755980861248,fiber,frame_002485.jpg,0
1437.5,333.2619729042053,7.636363853098403,0.16264705174948318,0.682411583194873,0.15547263681592038,8.626846846478958,42.78179338873952,0.9964273454493053,11.840709669833984,-0.029171391058151384,-0.045458716192822136,2.550349096216337,2.969838272195276,5.764006263907921,3.08238087803702,6.14891000814109,112.71609632446135,6.75259003744406,29.716096324461347,fiber,frame_002485.jpg,1
1863.5,421.1787130832672,13.848956918512322,0.13200987948681195,0.801505376344086,0.19644739616276619,8.848975231241496,48.710182627598265,0.9991236167884294,23.8909352037917,-0.19504469680193365,-0.3849215963573941,1.6837714541028834,1.7004830017689563,3.3926111924624367,1.5089018410303108,-6.069229400067446,112.15669099756691,8.35296603639973,22.156690997566912,fiber,frame_002491.jpg,1
859.0,284.7695519924164,15.053291551170469,0.13311160618279416,0.8220095693779904,0.6507575757575758,6.032948354133561,33.0713285026094,0.9977719276361725,14.988645943713092,-0.1344591420676972,-0.26227793293751606,2.1788846212437285,2.226975290160808,4.4299341149358575,2.104411638548336,-6.368080420354851,139.8445336008024,8.697807671072825,20.844533600802407,fiber,frame_002492.jpg,0
1694.0,421.2792184352875,17.8899995111402,0.11994528975361411,0.8478478478478478,0.1857456140350877,8.04217215504645,46.44209070209227,0.9992255967957345,25.414731599922252,-0.24096444404693787,-0.47793390123032864,2.270141655889893,2.2808551316221175,4.556353579503116,2.0422989906833053,-7.858031781685029,108.95760466348702,8.704858829144559,16.957604663487018,fiber,frame_002494.jpg,1
1594.5,361.06096255779266,10.413570097940594,0.15369980495530006,0.7405945192754296,0.14036091549295773,8.83230349082548,45.057523834318914,0.9983276443153903,17.29825625636557,-0.10172825178734714,-0.19529718762231435,1.8798397978549848,1.911759980654164,3.8075611721650993,1.8150146023262805,-6.418589435130483,113.32531500572738,6.731949309833244,15.325315005727376,fiber,frame_002494.jpg,2
