frame,n_detections,track_id,x,y,vx,vy,label,hits,frames_missing,confirmed,total_fibers_so_far,total_amorphous_so_far
428,2,37,392.25,289.75,14.248,4.754,amorphous,11,1,True,0,36
428,2,38,302.0,148.0,-36.875,-0.625,amorphous,8,0,True,0,36
428,2,39,355.0,313.5,-5.0,-3.5,amorphous,3,1,True,0,36
429,2,16,320.0,7.0,0.0,-0.339,amorphous,271,0,True,0,36
429,2,37,406.5,294.51,14.248,4.754,amorphous,11,2,True,0,36
429,2,38,287.0,145.0,-25.938,-1.812,amorphous,9,0,True,0,36
429,2,39,350.0,310.0,-5.0,-3.5,amorphous,3,2,True,0,36
430,4,16,320.0,8.0,0.0,0.331,amorphous,272,0,True,0,36
430,4,37,420.74,299.26,14.248,4.754,amorphous,11,3,True,0,36
430,4,38,286.0,146.0,-13.469,-0.406,amorphous,10,0,True,0,36
430,4,39,22.0,303.0,-58.833,-4.083,amorphous,4,0,True,0,36
430,4,40,7.0,256.0,0.0,0.0,amorphous,1,0,False,0,36
431,3,16,320.0,8.0,0.0,0.165,amorphous,273,0,True,0,37
431,3,37,434.99,304.02,14.248,4.754,amorphous,11,4,True,0,37
431,3,38,300.0,145.0,0.266,-0.703,amorphous,11,0,True,0,37
431,3,39,-36.83,298.92,-58.833,-4.083,amorphous,4,1,True,0,37
431,3,40,48.0,297.0,41.0,41.0,amorphous,2,0,True,0,37
432,2,16,320.0,7.0,0.0,-0.417,amorphous,274,0,True,0,37
432,2,37,449.24,308.77,14.248,4.754,amorphous,11,5,True,0,37
432,2,38,282.0,136.0,-8.867,-4.852,amorphous,12,0,True,0,37
432,2,39,-95.67,294.83,-58.833,-4.083,amorphous,4,2,True,0,37
432,2,40,89.0,338.0,41.0,41.0,amorphous,2,1,True,0,37
433,3,16,320.0,8.0,0.0,0.291,amorphous,275,0,True,0,37
433,3,37,616.0,231.0,26.957,-2.123,amorphous,12,0,True,0,37
433,3,38,209.0,135.0,-40.934,-2.926,amorphous,13,0,True,0,37
433,3,39,-154.5,290.75,-58.833,-4.083,amorphous,4,3,True,0,37
433,3,40,130.0,379.0,41.0,41.0,amorphous,2,2,True,0,37
434,3,16,320.0,7.0,0.0,-0.354,amorphous,276,0,True,0,37
434,3,37,615.0,229.0,12.979,-2.062,amorphous,13,0,True,0,37
434,3,38,204.0,133.0,-22.967,-2.463,amorphous,14,0,True,0,37
434,3,39,-213.33,286.67,-58.833,-4.083,amorphous,4,4,True,0,37
434,3,40,171.0,420.0,41.0,41.0,amorphous,2,3,True,0,37
435,3,16,320.0,8.0,0.0,0.323,amorphous,277,0,True,0,37
435,3,37,617.0,230.0,7.489,-0.531,amorphous,14,0,True,0,37
435,3,38,205.0,135.0,-10.983,-0.231,amorphous,15,0,True,0,37
435,3,39,-272.17,282.58,-58.833,-4.083,amorphous,4,5,True,0,37
435,3,40,212.0,461.0,41.0,41.0,amorphous,2,4,True,0,37
436,2,16,320.0,7.0,0.0,-0.339,amorphous,278,0,True,0,37
436,2,37,624.49,229.47,7.489,-0.531,amorphous,14,1,True,0,37
436,2,38,226.0,128.0,5.008,-3.616,amorphous,16,0,True,0,37
436,2,40,253.0,502.0,41.0,41.0,amorphous,2,5,True,0,37
437,3,16,320.0,8.0,0.0,0.331,amorphous,279,0,True,0,37
437,3,37,605.0,236.0,0.745,1.235,amorphous,15,0,True,0,37
437,3,38,136.0,120.0,-42.496,-5.808,amorphous,17,0,True,0,37
438,3,16,320.0,8.0,0.0,0.165,amorphous,280,0,True,0,37
438,3,37,602.0,156.0,-1.128,-39.383,amorphous,16,0,True,0,37
438,3,38,95.0,112.0,-41.748,-6.904,amorphous,18,0,True,0,37
439,5,16,320.0,7.0,0.0,-0.417,amorphous,281,0,True,0,37
439,5,37,562.0,158.0,-20.564,-18.691,amorphous,17,0,True,0,37
439,5,38,21.0,106.0,-57.874,-6.452,amorphous,19,0,True,0,37
439,5,41,393.0,258.0,0.0,0.0,amorphous,1,0,False,0,37
439,5,42,555.0,218.0,0.0,0.0,amorphous,1,0,False,0,37
440,5,16,320.0,8.0,0.0,0.291,amorphous,282,0,True,0,39
440,5,37,573.0,158.0,-4.782,-9.346,amorphous,18,0,True,0,39
440,5,38,16.0,101.0,-31.437,-5.726,amorphous,20,0,True,0,39
440,5,41,402.0,259.0,9.0,1.0,amorphous,2,0,True,0,39
440,5,42,560.0,219.0,5.0,1.0,amorphous,2,0,True,0,39
441,3,16,320.0,7.0,0.0,-0.354,amorphous,283,0,True,0,39
441,3,37,615.0,154.0,18.609,-6.673,amorphous,19,0,True,0,39
441,3,38,62.0,93.0,7.282,-6.863,amorphous,21,0,True,0,39
441,3,41,411.0,260.0,9.0,1.0,amorphous,2,1,True,0,39
441,3,42,565.0,220.0,5.0,1.0,amorphous,2,1,True,0,39
442,1,16,320.0,8.0,0.0,0.323,amorphous,284,0,True,0,39
442,1,37,633.61,147.33,18.609,-6.673,amorphous,19,1,True,0,39
442,1,38,69.28,86.14,7.282,-6.863,amorphous,21,1,True,0,39
442,1,41,420.0,261.0,9.0,1.0,amorphous,2,2,True,0,39
442,1,42,570.0,221.0,5.0,1.0,amorphous,2,2,True,0,39
443,2,16,320.0,7.0,0.0,-0.339,amorphous,285,0,True,0,39
443,2,37,652.22,140.65,18.609,-6.673,amorphous,19,2,True,0,39
443,2,38,76.56,79.27,7.282,-6.863,amorphous,21,2,True,0,39
443,2,41,433.0,148.0,9.667,-18.0,amorphous,3,0,True,0,39
443,2,42,575.0,222.0,5.0,1.0,amorphous,2,3,True,0,39
444,5,16,320.0,8.0,0.0,0.331,amorphous,286,0,True,0,39
444,5,37,670.83,133.98,18.609,-6.673,amorphous,19,3,True,0,39
444,5,38,147.0,255.0,17.807,23.569,amorphous,22,0,True,0,39
444,5,41,418.0,148.0,-2.667,-9.0,amorphous,4,0,True,0,39
444,5,42,408.0,279.0,-16.5,8.0,amorphous,3,0,True,0,39
444,5,43,278.0,224.0,0.0,0.0,amorphous,1,0,False,0,39
445,4,16,320.0,8.0,0.0,0.165,amorphous,287,0,True,0,40
445,4,37,689.44,127.31,18.609,-6.673,amorphous,19,4,True,0,40
445,4,38,164.81,278.57,17.807,23.569,amorphous,22,1,True,0,40
445,4,41,453.0,151.0,16.167,-3.0,amorphous,5,0,True,0,40
445,4,42,425.0,276.0,0.25,2.5,amorphous,4,0,True,0,40
445,4,43,312.0,223.0,34.0,-1.0,amorphous,2,0,True,0,40
446,1,16,320.0,7.0,0.0,-0.417,amorphous,288,0,True,0,40
446,1,37,708.05,120.64,18.609,-6.673,amorphous,19,5,True,0,40
446,1,38,182.61,302.14,17.807,23.569,amorphous,22,2,True,0,40
446,1,41,469.17,148.0,16.167,-3.0,amorphous,5,1,True,0,40
446,1,42,425.25,278.5,0.25,2.5,amorphous,4,1,True,0,40
446,1,43,346.0,222.0,34.0,-1.0,amorphous,2,1,True,0,40
447,2,16,320.0,8.0,0.0,0.291,amorphous,289,0,True,0,40
447,2,38,200.42,325.71,17.807,23.569,amorphous,22,3,True,0,40
447,2,41,485.33,145.0,16.167,-3.0,amorphous,5,2,True,0,40
447,2,42,425.5,281.0,0.25,2.5,amorphous,4,2,True,0,40
447,2,43,322.0,156.0,19.5,-17.25,amorphous,3,0,True,0,40
448,6,16,320.0,7.0,0.0,-0.354,amorphous,290,0,True,0,40
448,6,38,31.0,223.0,-5.596,7.784,amorphous,23,0,True,0,40
448,6,41,565.0,195.0,26.75,5.833,amorphous,6,0,True,0,40
448,6,42,425.0,221.0,0.125,-7.917,amorphous,5,0,True,0,40
448,6,43,268.0,158.0,-17.25,-7.625,amorphous,4,0,True,0,40
448,6,44,592.0,167.0,0.0,0.0,amorphous,1,0,False,0,40
449,6,16,320.0,8.0,0.0,0.323,amorphous,291,0,True,0,41
449,6,38,65.0,284.0,14.202,34.392,amorphous,24,0,True,0,41
449,6,41,562.0,199.0,11.875,4.917,amorphous,7,0,True,0,41
449,6,42,411.0,228.0,-6.938,-0.458,amorphous,6,0,True,0,41
449,6,43,268.0,159.0,-8.625,-3.312,amorphous,5,0,True,0,41
449,6,44,588.0,174.0,-4.0,7.0,amorphous,2,0,True,0,41
450,6,16,320.0,7.0,0.0,-0.339,amorphous,292,0,True,0,41
450,6,38,105.0,286.0,27.101,18.196,amorphous,25,0,True,0,41
450,6,41,464.0,233.0,-43.062,19.458,amorphous,8,0,True,0,41
450,6,42,314.0,157.0,-51.969,-35.729,amorphous,7,0,True,0,41
450,6,43,64.0,224.0,-106.312,30.844,amorphous,6,0,True,0,41
450,6,44,623.0,174.0,15.5,3.5,amorphous,3,0,True,0,41
451,1,16,320.0,7.0,0.0,-0.169,amorphous,293,0,True,0,41
451,1,38,132.1,304.2,27.101,18.196,amorphous,25,1,True,0,41
451,1,41,420.94,252.46,-43.062,19.458,amorphous,8,1,True,0,41
451,1,42,262.03,121.27,-51.969,-35.729,amorphous,7,1,True,0,41
451,1,43,-42.31,254.84,-106.312,30.844,amorphous,6,1,True,0,41
451,1,44,638.5,177.5,15.5,3.5,amorphous,3,1,True,0,41
452,2,16,320.0,8.0,0.0,0.415,amorphous,294,0,True,0,41
452,2,38,159.2,322.39,27.101,18.196,amorphous,25,2,True,0,41
452,2,41,457.0,158.0,-23.281,-9.021,amorphous,9,0,True,0,41
452,2,42,210.06,85.54,-51.969,-35.729,amorphous,7,2,True,0,41
452,2,43,-148.62,285.69,-106.312,30.844,amorphous,6,2,True,0,41
452,2,44,654.0,181.0,15.5,3.5,amorphous,3,2,True,0,41
453,6,16,320.0,8.0,0.0,0.208,amorphous,295,0,True,0,41
453,6,38,150.0,233.0,21.05,0.265,amorphous,26,0,True,0,41
453,6,41,435.0,153.0,-22.641,-7.01,amorphous,10,0,True,0,41
453,6,42,312.0,177.0,-26.318,-14.531,amorphous,8,0,True,0,41
453,6,43,98.0,160.0,-47.49,4.755,amorphous,7,0,True,0,41
453,6,44,632.0,218.0,9.25,9.083,amorphous,4,0,True,0,41
454,4,16,320.0,8.0,0.0,0.104,amorphous,296,0,True,0,41
454,4,38,154.0,236.0,12.525,1.632,amorphous,27,0,True,0,41
454,4,41,451.0,155.0,-3.32,-2.505,amorphous,11,0,True,0,41
454,4,42,285.68,162.47,-26.318,-14.531,amorphous,8,1,True,0,41
454,4,43,114.0,164.0,-15.745,4.378,amorphous,8,0,True,0,41
454,4,44,641.25,227.08,9.25,9.083,amorphous,4,1,True,0,41
455,1,16,320.0,6.0,0.0,-0.948,amorphous,297,0,True,0,41
455,1,38,166.53,237.63,12.525,1.632,amorphous,27,1,True,0,41
455,1,41,447.68,152.49,-3.32,-2.505,amorphous,11,1,True,0,41
455,1,42,259.36,147.94,-26.318,-14.531,amorphous,8,2,True,0,41
455,1,43,98.26,168.38,-15.745,4.378,amorphous,8,1,True,0,41
455,1,44,650.5,236.17,9.25,9.083,amorphous,4,2,True,0,41
456,2,16,320.0,8.0,0.0,0.526,amorphous,298,0,True,0,41
456,2,38,179.05,239.26,12.525,1.632,amorphous,27,2,True,0,41
456,2,41,377.0,149.0,-20.16,-2.753,amorphous,12,0,True,0,41
456,2,42,233.05,133.41,-26.318,-14.531,amorphous,8,3,True,0,41
456,2,43,82.51,172.76,-15.745,4.378,amorphous,8,2,True,0,41
456,2,44,659.75,245.25,9.25,9.083,amorphous,4,3,True,0,41
457,3,16,320.0,7.0,0.0,-0.237,amorphous,299,0,True,0,41
457,3,38,191.58,240.9,12.525,1.632,amorphous,27,3,True,0,41
457,3,41,338.0,140.0,-29.58,-5.876,amorphous,13,0,True,0,41
457,3,42,206.73,118.88,-26.318,-14.531,amorphous,8,4,True,0,41
457,3,43,66.77,177.13,-15.745,4.378,amorphous,8,3,True,0,41
457,3,44,485.0,218.0,-13.75,4.542,amorphous,5,0,True,0,41
458,3,16,320.0,8.0,0.0,0.381,amorphous,300,0,True,0,41
458,3,38,204.1,242.53,12.525,1.632,amorphous,27,4,True,0,41
458,3,41,340.0,143.0,-13.79,-1.438,amorphous,14,0,True,0,41
458,3,42,180.41,104.34,-26.318,-14.531,amorphous,8,5,True,0,41
458,3,43,51.02,181.51,-15.745,4.378,amorphous,8,4,True,0,41
458,3,44,482.0,220.0,-8.375,3.271,amorphous,6,0,True,0,41
459,3,16,320.0,7.0,0.0,-0.309,amorphous,301,0,True,0,41
459,3,38,216.63,244.16,12.525,1.632,amorphous,27,5,True,0,41
459,3,41,367.0,143.0,6.605,-0.719,amorphous,15,0,True,0,41
459,3,43,35.28,185.89,-15.745,4.378,amorphous,8,5,True,0,41
459,3,44,517.0,216.0,13.312,-0.365,amorphous,7,0,True,0,41
460,2,16,320.0,7.0,0.0,-0.155,amorphous,302,0,True,0,41
460,2,41,368.0,146.0,3.802,1.14,amorphous,16,0,True,0,41
460,2,44,530.31,215.64,13.312,-0.365,amorphous,7,1,True,0,41
461,2,16,320.0,8.0,0.0,0.423,amorphous,303,0,True,0,41
461,2,41,360.0,139.0,-2.099,-2.93,amorphous,17,0,True,0,41
461,2,44,543.62,215.27,13.312,-0.365,amorphous,7,2,True,0,41
462,4,16,320.0,7.0,0.0,-0.289,amorphous,304,0,True,0,41
462,4,41,358.0,137.0,-2.049,-2.465,amorphous,18,0,True,0,41
462,4,44,510.0,211.0,5.49,-1.016,amorphous,8,0,True,0,41
462,4,45,292.0,216.0,0.0,0.0,amorphous,1,0,False,0,41
463,5,16,320.0,8.0,0.0,0.356,amorphous,305,0,True,0,42
463,5,41,368.0,139.0,3.975,-0.232,amorphous,19,0,True,0,42
463,5,44,507.0,210.0,1.245,-1.008,amorphous,9,0,True,0,42
463,5,45,298.0,218.0,6.0,2.0,amorphous,2,0,True,0,42
463,5,46,628.0,208.0,0.0,0.0,amorphous,1,0,False,0,42
464,4,16,320.0,7.0,0.0,-0.322,amorphous,306,0,True,0,42
464,4,41,401.0,141.0,18.488,0.884,amorphous,20,0,True,0,42
464,4,44,549.0,205.0,21.622,-3.004,amorphous,10,0,True,0,42
464,4,45,334.0,215.0,21.0,-0.5,amorphous,3,0,True,0,42
464,4,46,628.0,208.0,0.0,0.0,amorphous,1,1,False,0,42
465,3,16,320.0,9.0,0.0,0.839,amorphous,307,0,True,0,42
465,3,41,419.49,141.88,18.488,0.884,amorphous,20,1,True,0,42
465,3,44,581.0,212.0,26.811,1.998,amorphous,11,0,True,0,42
465,3,45,328.0,136.0,7.5,-39.75,amorphous,4,0,True,0,42
465,3,46,628.0,208.0,0.0,0.0,amorphous,1,2,False,0,42
466,3,16,320.0,7.0,0.0,-0.581,amorphous,308,0,True,0,42
466,3,41,437.98,142.77,18.488,0.884,amorphous,20,2,True,0,42
466,3,44,546.0,211.0,-4.094,0.499,amorphous,12,0,True,0,42
466,3,45,310.0,133.0,-5.25,-21.375,amorphous,5,0,True,0,42
466,3,46,628.0,208.0,0.0,0.0,amorphous,1,3,False,0,42
467,5,16,320.0,8.0,0.0,0.21,amorphous,309,0,True,0,43
467,5,41,309.0,134.0,-6.09,-0.725,amorphous,21,0,True,0,43
467,5,44,539.0,213.0,-5.547,1.25,amorphous,13,0,True,0,43
467,5,45,107.0,216.0,-104.125,30.812,amorphous,6,0,True,0,43
467,5,46,515.0,173.0,-28.25,-8.75,amorphous,2,0,True,0,43
468,6,16,320.0,8.0,0.0,0.105,amorphous,310,0,True,0,43
468,6,41,323.0,133.0,3.955,-0.862,amorphous,22,0,True,0,43
468,6,44,572.0,214.0,13.726,1.125,amorphous,14,0,True,0,43
468,6,45,127.0,221.0,-42.062,17.906,amorphous,7,0,True,0,43
468,6,46,540.0,172.0,-1.625,-4.875,amorphous,3,0,True,0,43
468,6,47,150.0,232.0,0.0,0.0,amorphous,1,0,False,0,43
469,1,16,320.0,7.0,0.0,-0.448,amorphous,311,0,True,0,43
469,1,41,326.96,132.14,3.955,-0.862,amorphous,22,1,True,0,43
469,1,44,585.73,215.12,13.726,1.125,amorphous,14,1,True,0,43
469,1,45,84.94,238.91,-42.062,17.906,amorphous,7,1,True,0,43
469,1,46,538.38,167.12,-1.625,-4.875,amorphous,3,1,True,0,43
469,1,47,150.0,232.0,0.0,0.0,amorphous,1,1,False,0,43
470,3,16,320.0,8.0,0.0,0.276,amorphous,312,0,True,0,43
470,3,41,245.0,131.0,-17.522,-0.931,amorphous,23,0,True,0,43
470,3,44,599.45,216.25,13.726,1.125,amorphous,14,2,True,0,43
470,3,45,42.88,256.81,-42.062,17.906,amorphous,7,2,True,0,43
470,3,46,412.0,220.0,-32.812,9.562,amorphous,4,0,True,0,43
470,3,47,150.0,232.0,0.0,0.0,amorphous,1,2,False,0,43
471,3,16,320.0,7.0,0.0,-0.362,amorphous,313,0,True,0,43
471,3,41,222.0,125.0,-20.261,-3.466,amorphous,24,0,True,0,43
471,3,44,613.18,217.37,13.726,1.125,amorphous,14,3,True,0,43
471,3,45,0.81,274.72,-42.062,17.906,amorphous,7,3,True,0,43
471,3,46,351.0,224.0,-46.906,6.781,amorphous,5,0,True,0,43
471,3,47,150.0,232.0,0.0,0.0,amorphous,1,3,False,0,43
472,4,16,320.0,8.0,0.0,0.319,amorphous,314,0,True,0,44
472,4,41,221.0,130.0,-10.631,0.767,amorphous,25,0,True,0,44
472,4,44,626.91,218.5,13.726,1.125,amorphous,14,4,True,0,44
472,4,45,-41.25,292.62,-42.062,17.906,amorphous,7,4,True,0,44
472,4,46,353.0,225.0,-22.453,3.891,amorphous,6,0,True,0,44
472,4,47,232.0,184.0,20.5,-12.0,amorphous,2,0,True,0,44
473,4,16,320.0,7.0,0.0,-0.34,amorphous,315,0,True,0,44
473,4,41,255.0,130.0,11.685,0.384,amorphous,26,0,True,0,44
473,4,44,640.63,219.62,13.726,1.125,amorphous,14,5,True,0,44
473,4,45,-83.31,310.53,-42.062,17.906,amorphous,7,5,True,0,44
473,4,46,394.0,224.0,9.273,1.445,amorphous,7,0,True,0,44
473,4,47,266.0,188.0,27.25,-4.0,amorphous,3,0,True,0,44
474,2,16,320.0,8.0,0.0,0.33,amorphous,316,0,True,0,44
474,2,41,241.0,137.0,-1.158,3.692,amorphous,27,0,True,0,44
474,2,46,403.27,225.45,9.273,1.445,amorphous,7,1,True,0,44
474,2,47,293.25,184.0,27.25,-4.0,amorphous,3,1,True,0,44
475,2,16,320.0,8.0,0.0,0.165,amorphous,317,0,True,0,44
475,2,41,220.0,228.0,-11.079,47.346,amorphous,28,0,True,0,44
475,2,46,412.55,226.89,9.273,1.445,amorphous,7,2,True,0,44
475,2,47,320.5,180.0,27.25,-4.0,amorphous,3,2,True,0,44
476,3,16,320.0,8.0,0.0,0.082,amorphous,318,0,True,0,44
476,3,41,197.0,232.0,-17.039,25.673,amorphous,29,0,True,0,44
476,3,46,421.82,228.34,9.273,1.445,amorphous,7,3,True,0,44
476,3,47,73.0,149.0,-18.542,-8.5,amorphous,4,0,True,0,44
477,2,16,320.0,8.0,0.0,0.041,amorphous,319,0,True,0,44
477,2,41,219.0,228.0,2.48,10.836,amorphous,30,0,True,0,44
477,2,46,431.09,229.78,9.273,1.445,amorphous,7,4,True,0,44
477,2,47,54.46,140.5,-18.542,-8.5,amorphous,4,1,True,0,44
478,2,16,320.0,7.0,0.0,-0.479,amorphous,320,0,True,0,44
478,2,41,248.0,224.0,15.74,3.418,amorphous,31,0,True,0,44
478,2,46,440.37,231.23,9.273,1.445,amorphous,7,5,True,0,44
478,2,47,35.92,132.0,-18.542,-8.5,amorphous,4,2,True,0,44
479,1,16,320.0,8.0,0.0,0.26,amorphous,321,0,True,0,44
479,1,41,263.74,227.42,15.74,3.418,amorphous,31,1,True,0,44
479,1,47,17.38,123.5,-18.542,-8.5,amorphous,4,3,True,0,44
480,1,16,320.0,8.0,0.0,0.13,amorphous,322,0,True,0,44
480,1,41,279.48,230.84,15.74,3.418,amorphous,31,2,True,0,44
480,1,47,-1.17,115.0,-18.542,-8.5,amorphous,4,4,True,0,44
481,1,16,320.0,8.0,0.0,0.065,amorphous,323,0,True,0,44
481,1,41,295.22,234.25,15.74,3.418,amorphous,31,3,True,0,44
481,1,47,-19.71,106.5,-18.542,-8.5,amorphous,4,5,True,0,44
482,1,16,320.0,8.0,0.0,0.033,amorphous,324,0,True,0,44
482,1,41,310.96,237.67,15.74,3.418,amorphous,31,4,True,0,44
483,1,16,320.0,7.0,0.0,-0.484,amorphous,325,0,True,0,44
483,1,41,326.7,241.09,15.74,3.418,amorphous,31,5,True,0,44
484,1,16,320.0,8.0,0.0,0.258,amorphous,326,0,True,0,44
485,1,16,320.0,8.0,0.0,0.129,amorphous,327,0,True,0,44
486,1,16,320.0,9.0,0.0,0.565,amorphous,328,0,True,0,44
487,1,16,320.0,7.0,0.0,-0.718,amorphous,329,0,True,0,44
488,1,16,320.0,8.0,0.0,0.141,amorphous,330,0,True,0,44
489,3,16,320.0,7.0,0.0,-0.429,amorphous,331,0,True,0,44
489,3,48,526.0,215.0,0.0,0.0,amorphous,1,0,False,0,44
489,3,49,526.0,142.0,0.0,0.0,amorphous,1,0,False,0,44
490,4,16,320.0,8.0,0.0,0.285,amorphous,332,0,True,0,46
490,4,48,513.0,217.0,-13.0,2.0,amorphous,2,0,True,0,46
490,4,49,485.0,141.0,-41.0,-1.0,amorphous,2,0,True,0,46
490,4,50,563.0,209.0,0.0,0.0,amorphous,1,0,False,0,46
491,3,16,320.0,8.0,0.0,0.143,amorphous,333,0,True,0,47
491,3,48,500.0,219.0,-13.0,2.0,amorphous,2,1,True,0,47
491,3,49,518.0,143.0,-4.0,0.5,amorphous,3,0,True,0,47
491,3,50,555.0,211.0,-8.0,2.0,amorphous,2,0,True,0,47
492,2,16,320.0,7.0,0.0,-0.429,amorphous,334,0,True,0,47
492,2,48,487.0,221.0,-13.0,2.0,amorphous,2,2,True,0,47
492,2,49,532.0,139.0,5.0,-1.75,amorphous,4,0,True,0,47
492,2,50,547.0,213.0,-8.0,2.0,amorphous,2,1,True,0,47
493,2,16,320.0,9.0,0.0,0.786,amorphous,335,0,True,0,47
493,2,48,379.0,134.0,-28.833,-12.833,amorphous,3,0,True,0,47
493,2,49,537.0,137.25,5.0,-1.75,amorphous,4,1,True,0,47
493,2,50,539.0,215.0,-8.0,2.0,amorphous,2,2,True,0,47
494,4,16,320.0,8.0,0.0,-0.107,amorphous,336,0,True,0,47
494,4,48,305.0,120.0,-51.417,-13.417,amorphous,4,0,True,0,47
494,4,49,632.0,175.0,27.5,8.125,amorphous,5,0,True,0,47
494,4,50,311.0,240.0,-44.667,5.833,amorphous,3,0,True,0,47
495,5,16,320.0,9.0,0.0,0.446,amorphous,337,0,True,0,47
495,5,48,292.0,119.0,-32.208,-7.208,amorphous,5,0,True,0,47
495,5,49,617.0,186.0,6.25,9.562,amorphous,6,0,True,0,47
495,5,50,309.0,244.0,-23.333,4.917,amorphous,4,0,True,0,47
495,5,51,180.0,211.0,0.0,0.0,amorphous,1,0,False,0,47
496,4,16,320.0,8.0,0.0,-0.277,amorphous,338,0,True,0,48
496,4,48,320.0,116.0,-2.104,-5.104,amorphous,6,0,True,0,48
496,4,49,623.25,195.56,6.25,9.562,amorphous,6,1,True,0,48
496,4,50,341.0,242.0,4.333,1.458,amorphous,5,0,True,0,48
496,4,51,210.0,215.0,30.0,4.0,amorphous,2,0,True,0,48
497,1,16,320.0,8.0,0.0,-0.138,amorphous,339,0,True,0,48
497,1,48,317.9,110.9,-2.104,-5.104,amorphous,6,1,True,0,48
497,1,49,629.5,205.12,6.25,9.562,amorphous,6,2,True,0,48
497,1,50,345.33,243.46,4.333,1.458,amorphous,5,1,True,0,48
497,1,51,240.0,219.0,30.0,4.0,amorphous,2,1,True,0,48
498,2,16,320.0,8.0,0.0,-0.069,amorphous,340,0,True,0,48
498,2,48,315.79,105.79,-2.104,-5.104,amorphous,6,2,True,0,48
498,2,49,635.75,214.69,6.25,9.562,amorphous,6,3,True,0,48
498,2,50,349.67,244.92,4.333,1.458,amorphous,5,2,True,0,48
498,2,51,195.0,236.0,11.25,7.25,amorphous,3,0,True,0,48
499,4,16,320.0,7.0,0.0,-0.535,amorphous,341,0,True,0,48
499,4,48,53.0,118.0,-45.552,-2.219,amorphous,7,0,True,0,48
499,4,49,642.0,224.25,6.25,9.562,amorphous,6,4,True,0,48
499,4,50,357.0,157.0,4.833,-13.438,amorphous,6,0,True,0,48
499,4,51,170.0,240.0,-6.875,5.625,amorphous,4,0,True,0,48
500,4,16,320.0,9.0,0.0,0.733,amorphous,342,0,True,0,48
500,4,48,50.0,127.0,-24.276,3.391,amorphous,8,0,True,0,48
500,4,49,648.25,233.81,6.25,9.562,amorphous,6,5,True,0,48
500,4,50,357.0,157.0,2.417,-6.719,amorphous,7,0,True,0,48
500,4,51,178.0,244.0,0.562,4.812,amorphous,5,0,True,0,48
501,3,16,320.0,7.0,0.0,-0.634,amorphous,343,0,True,0,48
501,3,48,64.0,127.0,-5.138,1.695,amorphous,9,0,True,0,48
501,3,50,403.0,147.0,24.208,-8.359,amorphous,8,0,True,0,48
501,3,51,178.56,248.81,0.562,4.812,amorphous,5,1,True,0,48
502,1,16,320.0,9.0,0.0,0.683,amorphous,344,0,True,0,48
502,1,48,58.86,128.7,-5.138,1.695,amorphous,9,1,True,0,48
502,1,50,427.21,138.64,24.208,-8.359,amorphous,8,1,True,0,48
502,1,51,179.12,253.62,0.562,4.812,amorphous,5,2,True,0,48
503,1,16,320.0,8.0,0.0,-0.158,amorphous,345,0,True,0,48
503,1,48,53.72,130.39,-5.138,1.695,amorphous,9,2,True,0,48
503,1,50,451.42,130.28,24.208,-8.359,amorphous,8,2,True,0,48
503,1,51,179.69,258.44,0.562,4.812,amorphous,5,3,True,0,48
504,2,16,320.0,8.0,0.0,-0.079,amorphous,346,0,True,0,48
504,2,48,114.0,141.0,5.764,3.181,amorphous,10,0,True,0,48
504,2,50,475.62,121.92,24.208,-8.359,amorphous,8,3,True,0,48
504,2,51,180.25,263.25,0.562,4.812,amorphous,5,4,True,0,48
505,2,16,320.0,8.0,0.0,-0.04,amorphous,347,0,True,0,48
505,2,48,154.0,136.0,22.882,-0.91,amorphous,11,0,True,0,48
505,2,50,499.83,113.56,24.208,-8.359,amorphous,8,4,True,0,48
505,2,51,180.81,268.06,0.562,4.812,amorphous,5,5,True,0,48
506,1,16,320.0,7.0,0.0,-0.52,amorphous,348,0,True,0,48
506,1,48,176.88,135.09,22.882,-0.91,amorphous,11,1,True,0,48
506,1,50,524.04,105.2,24.208,-8.359,amorphous,8,5,True,0,48
507,1,16,320.0,8.0,0.0,0.24,amorphous,349,0,True,0,48
507,1,48,199.76,134.18,22.882,-0.91,amorphous,11,2,True,0,48
508,1,16,320.0,7.0,0.0,-0.38,amorphous,350,0,True,0,48
508,1,48,222.65,133.27,22.882,-0.91,amorphous,11,3,True,0,48
509,1,16,320.0,9.0,0.0,0.81,amorphous,351,0,True,0,48
509,1,48,245.53,132.36,22.882,-0.91,amorphous,11,4,True,0,48
510,1,16,320.0,7.0,0.0,-0.595,amorphous,352,0,True,0,48
510,1,48,268.41,131.45,22.882,-0.91,amorphous,11,5,True,0,48
511,1,16,320.0,8.0,0.0,0.203,amorphous,353,0,True,0,48
512,1,16,320.0,7.0,0.0,-0.399,amorphous,354,0,True,0,48
513,2,16,320.0,8.0,0.0,0.301,amorphous,355,0,True,0,48
513,2,52,444.0,287.0,0.0,0.0,amorphous,1,0,False,0,48
514,1,16,320.0,8.0,0.0,0.15,amorphous,356,0,True,0,48
514,1,52,444.0,287.0,0.0,0.0,amorphous,1,1,False,0,48
515,1,16,320.0,7.0,0.0,-0.425,amorphous,357,0,True,0,48
515,1,52,444.0,287.0,0.0,0.0,amorphous,1,2,False,0,48
516,1,16,320.0,9.0,0.0,0.788,amorphous,358,0,True,0,48
516,1,52,444.0,287.0,0.0,0.0,amorphous,1,3,False,0,48
